iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
ABW,transportation,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.248538,
ABW,transportation,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,230380.54110158372,tonnes,annual,2023-10-10 21:31:23.248516,
ABW,transportation,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,230380.54110158372,tonnes,annual,2023-10-10 21:31:23.248615,
ABW,transportation,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,230380.54110158372,tonnes,annual,2023-10-10 21:31:23.248623,
ABW,transportation,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,,tonnes,annual,2023-10-10 21:31:23.248602,
ABW,transportation,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.249418,
ABW,transportation,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,259649.23598528068,tonnes,annual,2023-10-10 21:31:23.249403,
ABW,transportation,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,259649.23598528068,tonnes,annual,2023-10-10 21:31:23.249436,
ABW,transportation,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,259649.23598528068,tonnes,annual,2023-10-10 21:31:23.249445,
ABW,transportation,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,,tonnes,annual,2023-10-10 21:31:23.249427,
ABW,transportation,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.250211,
ABW,transportation,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,289052.01114840776,tonnes,annual,2023-10-10 21:31:23.250195,
ABW,transportation,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,289052.01114840776,tonnes,annual,2023-10-10 21:31:23.250229,
ABW,transportation,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,289052.01114840776,tonnes,annual,2023-10-10 21:31:23.250237,
ABW,transportation,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,,tonnes,annual,2023-10-10 21:31:23.25022,
ABW,transportation,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.250902,
ABW,transportation,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,321885.18318017473,tonnes,annual,2023-10-10 21:31:23.250887,
ABW,transportation,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,321885.18318017473,tonnes,annual,2023-10-10 21:31:23.25092,
ABW,transportation,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,321885.18318017473,tonnes,annual,2023-10-10 21:31:23.250928,
ABW,transportation,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,,tonnes,annual,2023-10-10 21:31:23.250911,
ABW,transportation,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.252377,
ABW,transportation,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,274888.23716815887,tonnes,annual,2023-10-10 21:31:23.252359,
ABW,transportation,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,274888.23716815887,tonnes,annual,2023-10-10 21:31:23.252398,
ABW,transportation,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,274888.23716815887,tonnes,annual,2023-10-10 21:31:23.252444,
ABW,transportation,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,,tonnes,annual,2023-10-10 21:31:23.252386,
ABW,transportation,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.253703,
ABW,transportation,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,261078.7817598242,tonnes,annual,2023-10-10 21:31:23.253688,
ABW,transportation,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,261078.7817598242,tonnes,annual,2023-10-10 21:31:23.253723,
ABW,transportation,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,261078.7817598242,tonnes,annual,2023-10-10 21:31:23.253731,
ABW,transportation,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,,tonnes,annual,2023-10-10 21:31:23.253712,
ABW,transportation,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.254412,
ABW,transportation,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,218283.2585268545,tonnes,annual,2023-10-10 21:31:23.254397,
ABW,transportation,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,218283.2585268545,tonnes,annual,2023-10-10 21:31:23.254431,
ABW,transportation,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,218283.2585268545,tonnes,annual,2023-10-10 21:31:23.254439,
ABW,transportation,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,,tonnes,annual,2023-10-10 21:31:23.254421,
ABW,transportation,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.255103,
